iter	Passed	Remaining
0	139	139079
1	143	71614
2	147	49067
3	151	37796
4	156	31052
5	159	26471
6	164	23316
7	168	20868
8	171	18934
9	175	17384
10	179	16127
11	182	15052
12	186	14162
13	190	13404
14	193	12731
15	196	12085
16	198	11457
17	200	10944
18	202	10453
19	204	10018
20	206	9620
21	207	9244
22	209	8898
23	211	8581
24	212	8292
25	214	8025
26	215	7779
27	217	7551
28	218	7330
29	220	7130
30	222	6942
31	223	6766
32	225	6600
33	226	6441
34	228	6295
35	229	6157
36	231	6025
37	233	5902
38	234	5786
39	236	5675
40	238	5567
41	239	5467
42	240	5358
43	242	5264
44	243	5174
45	245	5093
46	247	5012
47	248	4933
48	250	4860
49	251	4787
50	253	4719
51	255	4653
52	256	4589
53	258	4531
54	260	4470
55	261	4412
56	263	4359
57	265	4307
58	266	4256
59	268	4205
60	270	4156
61	271	4109
62	273	4065
63	274	4021
64	276	3979
65	278	3937
66	279	3897
67	281	3858
68	283	3821
69	284	3783
70	286	3748
71	288	3714
72	289	3681
73	291	3648
74	293	3615
75	294	3582
76	296	3551
77	297	3520
78	299	3490
79	301	3464
80	302	3436
81	304	3408
82	306	3382
83	307	3357
84	309	3331
85	311	3306
86	312	3282
87	314	3259
88	316	3236
89	317	3212
90	319	3189
91	320	3167
92	322	3146
93	324	3124
94	325	3103
95	327	3083
96	328	3062
97	330	3043
98	332	3024
99	333	3004
100	335	2986
101	337	2968
102	338	2950
103	340	2931
104	342	2915
105	343	2898
106	345	2881
107	346	2863
108	348	2847
109	349	2830
110	350	2810
111	352	2795
112	354	2781
113	355	2766
114	357	2752
115	358	2732
116	360	2719
117	362	2705
118	363	2692
119	365	2679
120	367	2666
121	367	2647
122	369	2635
123	371	2624
124	373	2612
125	374	2601
126	376	2590
127	378	2578
128	380	2567
129	381	2555
130	383	2544
131	385	2532
132	386	2521
133	388	2509
134	390	2498
135	391	2488
136	393	2477
137	394	2467
138	396	2456
139	398	2446
140	399	2436
141	401	2426
142	403	2416
143	404	2407
144	406	2397
145	408	2388
146	409	2378
147	411	2369
148	413	2361
149	415	2352
150	416	2343
151	418	2334
152	420	2325
153	421	2316
154	423	2307
155	424	2299
156	426	2290
157	428	2282
158	429	2273
159	431	2265
160	433	2257
161	434	2249
162	436	2241
163	438	2233
164	439	2226
165	441	2218
166	443	2211
167	445	2204
168	446	2196
169	448	2189
170	450	2181
171	451	2174
172	453	2167
173	455	2160
174	456	2153
175	458	2146
176	459	2138
177	461	2131
178	463	2124
179	464	2117
180	466	2111
181	468	2104
182	469	2098
183	471	2091
184	473	2085
185	474	2078
186	476	2071
187	478	2064
188	479	2058
189	481	2052
190	483	2046
191	484	2039
192	486	2033
193	488	2027
194	489	2021
195	491	2015
196	492	2009
197	494	2003
198	496	1998
199	498	1993
200	499	1987
201	501	1981
202	503	1975
203	504	1969
204	506	1963
205	508	1958
206	509	1952
207	511	1946
208	512	1941
209	514	1935
210	516	1930
211	517	1925
212	519	1919
213	521	1914
214	522	1908
215	524	1903
216	526	1897
217	527	1892
218	529	1887
219	530	1882
220	532	1877
221	534	1872
222	535	1867
223	537	1862
224	539	1857
225	541	1852
226	542	1848
227	544	1843
228	546	1838
229	547	1833
230	549	1828
231	550	1823
232	552	1819
233	554	1813
234	555	1808
235	557	1804
236	558	1799
237	560	1794
238	562	1790
239	563	1785
240	565	1780
241	567	1776
242	568	1772
243	570	1767
244	572	1763
245	573	1758
246	575	1754
247	577	1750
248	578	1745
249	580	1741
250	582	1736
251	583	1732
252	585	1727
253	586	1723
254	588	1719
255	590	1715
256	591	1711
257	593	1706
258	595	1702
259	596	1698
260	598	1694
261	600	1690
262	601	1686
263	603	1682
264	605	1678
265	606	1673
266	608	1670
267	610	1666
268	611	1662
269	613	1658
270	615	1654
271	616	1650
272	618	1646
273	620	1642
274	621	1639
275	623	1635
276	625	1632
277	626	1628
278	628	1624
279	630	1620
280	631	1617
281	633	1613
282	635	1609
283	636	1605
284	638	1602
285	640	1598
286	642	1595
287	643	1592
288	645	1588
289	647	1585
290	649	1581
291	650	1578
292	652	1574
293	654	1570
294	655	1567
295	657	1563
296	659	1560
297	660	1557
298	662	1553
299	664	1550
300	666	1546
301	667	1543
302	669	1539
303	671	1536
304	672	1533
305	674	1530
306	676	1526
307	677	1522
308	679	1519
309	681	1516
310	682	1512
311	684	1509
312	686	1506
313	687	1502
314	689	1499
315	691	1496
316	692	1492
317	694	1489
318	696	1486
319	697	1483
320	699	1479
321	701	1476
322	702	1473
323	704	1469
324	706	1466
325	707	1463
326	709	1460
327	711	1458
328	713	1454
329	715	1451
330	716	1448
331	718	1445
332	720	1442
333	721	1439
334	723	1435
335	725	1432
336	726	1430
337	728	1427
338	731	1425
339	733	1422
340	734	1419
341	736	1416
342	738	1414
343	740	1411
344	742	1408
345	743	1406
346	745	1403
347	747	1400
348	749	1397
349	750	1394
350	752	1391
351	754	1388
352	755	1385
353	757	1382
354	759	1379
355	760	1376
356	762	1373
357	763	1370
358	765	1367
359	767	1364
360	769	1361
361	770	1358
362	772	1355
363	774	1352
364	775	1350
365	777	1347
366	779	1344
367	781	1341
368	782	1338
369	784	1335
370	786	1332
371	787	1329
372	789	1326
373	790	1323
374	792	1320
375	794	1317
376	795	1315
377	797	1312
378	799	1309
379	800	1306
380	802	1303
381	803	1300
382	805	1297
383	807	1295
384	808	1292
385	810	1289
386	812	1286
387	814	1284
388	815	1281
389	817	1278
390	819	1275
391	820	1273
392	822	1270
393	824	1267
394	825	1264
395	827	1261
396	829	1259
397	830	1256
398	832	1253
399	833	1250
400	835	1248
401	837	1245
402	839	1243
403	840	1240
404	842	1237
405	844	1235
406	845	1232
407	847	1229
408	848	1226
409	850	1224
410	852	1221
411	854	1219
412	855	1216
413	857	1213
414	859	1211
415	860	1208
416	862	1205
417	864	1203
418	866	1200
419	867	1198
420	869	1195
421	871	1193
422	873	1190
423	874	1188
424	876	1185
425	878	1183
426	879	1180
427	881	1178
428	883	1175
429	885	1173
430	886	1170
431	888	1168
432	890	1165
433	891	1162
434	893	1160
435	895	1157
436	896	1155
437	898	1152
438	900	1150
439	901	1147
440	903	1145
441	905	1142
442	906	1140
443	908	1137
444	910	1135
445	911	1132
446	913	1129
447	914	1127
448	916	1124
449	918	1122
450	919	1119
451	921	1116
452	922	1114
453	924	1111
454	926	1109
455	927	1106
456	929	1104
457	931	1101
458	932	1099
459	934	1096
460	936	1094
461	937	1091
462	939	1089
463	940	1086
464	942	1084
465	944	1081
466	945	1079
467	947	1076
468	948	1074
469	950	1071
470	951	1069
471	953	1066
472	955	1064
473	956	1061
474	958	1059
475	959	1056
476	961	1054
477	963	1051
478	964	1049
479	966	1046
480	967	1044
481	969	1041
482	970	1039
483	972	1036
484	974	1034
485	975	1031
486	977	1029
487	978	1026
488	980	1024
489	981	1021
490	983	1019
491	985	1017
492	986	1014
493	988	1012
494	989	1009
495	991	1007
496	993	1005
497	994	1002
498	996	1000
499	997	997
500	999	995
501	1001	993
502	1002	990
503	1004	988
504	1005	985
505	1007	983
506	1008	981
507	1010	978
508	1012	976
509	1013	973
510	1015	971
511	1016	969
512	1018	966
513	1019	964
514	1021	961
515	1023	959
516	1024	957
517	1025	954
518	1027	952
519	1029	950
520	1030	947
521	1032	945
522	1033	943
523	1035	940
524	1037	938
525	1038	936
526	1040	933
527	1042	931
528	1043	929
529	1045	926
530	1046	924
531	1048	922
532	1049	919
533	1051	917
534	1053	915
535	1054	913
536	1056	910
537	1057	908
538	1059	906
539	1061	904
540	1062	901
541	1064	899
542	1065	897
543	1067	894
544	1068	892
545	1070	890
546	1072	887
547	1073	885
548	1075	883
549	1076	881
550	1078	878
551	1080	876
552	1081	874
553	1083	872
554	1085	870
555	1087	868
556	1088	865
557	1090	863
558	1091	861
559	1093	859
560	1095	857
561	1097	854
562	1098	852
563	1100	850
564	1101	848
565	1103	846
566	1105	843
567	1106	841
568	1108	839
569	1109	837
570	1111	834
571	1112	832
572	1114	830
573	1116	828
574	1117	826
575	1119	823
576	1120	821
577	1122	819
578	1124	817
579	1125	815
580	1127	813
581	1129	810
582	1130	808
583	1132	806
584	1133	804
585	1135	802
586	1137	800
587	1138	797
588	1140	795
589	1142	793
590	1143	791
591	1145	789
592	1146	787
593	1148	785
594	1150	782
595	1151	780
596	1153	778
597	1155	776
598	1156	774
599	1158	772
600	1160	770
601	1161	767
602	1163	765
603	1164	763
604	1166	761
605	1167	759
606	1169	757
607	1171	755
608	1172	752
609	1174	750
610	1176	748
611	1177	746
612	1179	744
613	1181	742
614	1182	740
615	1184	738
616	1186	736
617	1187	734
618	1189	732
619	1190	729
620	1192	727
621	1194	725
622	1195	723
623	1197	721
624	1199	719
625	1201	717
626	1202	715
627	1204	713
628	1205	711
629	1207	709
630	1209	707
631	1210	704
632	1212	702
633	1214	700
634	1215	698
635	1217	696
636	1218	694
637	1220	692
638	1222	690
639	1223	688
640	1225	686
641	1226	684
642	1228	682
643	1230	680
644	1231	677
645	1233	675
646	1234	673
647	1236	671
648	1238	669
649	1239	667
650	1241	665
651	1243	663
652	1244	661
653	1246	659
654	1247	657
655	1249	655
656	1251	653
657	1252	651
658	1254	649
659	1256	647
660	1257	645
661	1259	643
662	1261	640
663	1262	638
664	1264	636
665	1265	634
666	1267	632
667	1269	630
668	1271	628
669	1272	626
670	1274	624
671	1276	622
672	1277	620
673	1279	618
674	1281	616
675	1282	614
676	1284	612
677	1285	610
678	1287	608
679	1289	606
680	1290	604
681	1292	602
682	1293	600
683	1295	598
684	1297	596
685	1299	594
686	1300	592
687	1302	590
688	1304	588
689	1305	586
690	1307	584
691	1308	582
692	1310	580
693	1312	578
694	1313	576
695	1315	574
696	1316	572
697	1318	570
698	1320	568
699	1321	566
700	1323	564
701	1325	562
702	1326	560
703	1328	558
704	1329	556
705	1331	554
706	1333	552
707	1334	550
708	1336	548
709	1338	546
710	1339	544
711	1341	542
712	1343	540
713	1344	538
714	1346	536
715	1348	534
716	1349	532
717	1351	530
718	1352	528
719	1354	526
720	1356	524
721	1357	522
722	1359	520
723	1361	518
724	1362	516
725	1364	514
726	1365	512
727	1367	510
728	1369	508
